region,rooms,halls,towards,decoration,have_elevator,visited,attention,publishday,unit_price,area,total_price
金色黎明三期 ,3,2,南北,精装,1,6,22,20.0,4.5222,89.56,405.0
华元云水苑 ,3,2,南,毛坯,0,8,9,20.0,2.6779,129.21,346.0
采荷街道青荷苑 ,2,1,南,简装,0,3,5,20.0,5.146,63.74,328.0
中海定山府 ,3,1,南,简装,1,3,30,20.0,3.1045000000000003,85.36,265.0
开元广场 ,4,1,南,毛坯,1,1,10,20.0,2.799,184.0,515.0
滨江万家名城 ,3,2,南,精装,1,6,38,20.0,3.9092000000000002,134.3,525.0
野风海天城 ,3,2,南,精装,1,8,17,20.0,2.6027,122.95,320.0
南都德迦东区 ,3,2,东南北,简装,1,7,33,20.0,4.6004000000000005,131.73,606.0
亲亲家园四期 ,2,2,南北,简装,1,12,13,20.0,3.6211,84.23,305.0
中海钱塘山水 ,3,1,南,简装,1,3,17,20.0,4.6068,89.0,410.0
宋都阳光国际 ,2,2,南,精装,1,6,49,20.0,3.4114,85.01,290.0
东海柠檬郡 ,3,2,南,简装,1,4,9,20.0,2.9596,89.54,265.0
采荷新村 ,2,0,南,简装,0,3,22,20.0,5.6083,34.77,195.0
保亿丽景山 ,3,2,南北东北,简装,1,5,28,20.0,2.3943000000000003,87.71,210.0
爵士风情花园 ,2,2,南,简装,0,19,49,20.0,2.1143,87.5,185.0
登云阁 ,3,1,南北,精装,0,3,37,20.0,3.9827000000000004,71.56,285.0
皇亲苑 ,3,1,南北,毛坯,1,3,26,20.0,5.5,110.43,607.4
大华西溪风情澄品 ,4,2,南北,毛坯,0,5,11,20.0,4.481,133.9,600.0
燕子弄 ,2,1,南北,简装,0,12,15,20.0,3.8811,56.17,218.0
朗诗未来街区 ,2,2,南,简装,1,13,86,20.0,2.6429,70.0,185.0
万通时尚公馆 ,3,1,南,精装,1,9,24,20.0,3.6745,89.81,330.0
良渚文化村白鹭郡北 ,5,1,南,简装,0,2,40,20.0,2.9941,123.58,370.0
高运学林尚苑 ,5,2,南北,毛坯,1,5,1,20.0,4.0993,93.14,381.8
新西湖花园 ,3,2,南北,其他,0,3,8,20.0,2.9388,166.74,490.0
中海定山府 ,3,2,南,精装,1,1,3,20.0,3.3147,178.0,590.0
西溪华东园 ,3,1,南北,精装,1,20,16,20.0,3.6518,84.89,310.0
恒大帝景 ,3,2,南,精装,0,12,10,20.0,3.6158,87.12,315.0
宋都晨光国际 ,3,2,南,简装,1,16,15,20.0,2.8846000000000003,134.51,388.0
景芳东区 ,2,1,南,其他,0,17,14,20.0,3.7609000000000004,71.26,268.0
九龙仓碧玺 ,3,2,南,其他,1,6,13,10.0,6.3245000000000005,82.22,520.0
华元欢乐城 ,2,1,南,精装,1,28,87,20.0,1.9120000000000001,34.52,
沁园雅舍 ,1,0,东南,精装,1,1,110,20.0,1.9162000000000001,55.32,106.0
星洲花园格兰馨芦 ,3,2,南,精装,0,0,22,20.0,5.740200000000001,121.6,698.0
金都花园 ,4,2,南,简装,0,0,12,20.0,3.6031,133.22,480.0
翠苑佳居 ,3,2,南北,精装,1,0,13,20.0,4.6614,113.7,530.0
金都花园 ,5,1,南,简装,0,0,9,20.0,3.2355,117.45,380.0
金田花园 ,3,2,南,精装,0,1,8,20.0,3.7253000000000003,115.43,430.0
华元蒙卡岸 ,4,2,南,毛坯,1,0,45,20.0,2.7195,132.38,360.0
后市街 ,2,2,南北,简装,0,0,51,20.0,4.6381000000000006,60.37,280.0
嘉南公寓小高层 ,4,2,南,精装,1,2,31,20.0,4.2297,165.5,700.0
闲林山水海棠苑 ,4,2,南,毛坯,0,1,60,20.0,2.0084,169.29,340.0
盛世嘉园 ,2,2,南北,精装,0,0,18,20.0,2.7546,87.13,240.0
丁桥颐景园 ,2,2,南,精装,1,0,112,20.0,3.1698,72.56,230.0
广厦天都城天泉苑 ,3,2,南,简装,0,1,42,20.0,1.9566000000000001,138.0,270.0
美都新村 ,2,2,南,简装,0,0,67,20.0,4.0561,67.8,275.0
天苑花园 ,3,2,南北,简装,1,1,29,20.0,4.0202,89.55,360.0
南都德迦东区 ,4,2,南,精装,0,8,69,20.0,4.0315,141.39,570.0
现代名苑 ,3,2,南,精装,1,1,23,20.0,4.9542,144.93,718.0
欣景苑 ,2,2,南北,简装,1,6,51,20.0,2.9981,90.06,270.0
铭雅苑东区 ,4,2,南北,精装,0,1,34,20.0,2.6817,128.65,345.0
三里家园二区 ,3,1,南,精装,0,1,53,20.0,3.2744,91.62,300.0
德圣博奥城 ,3,1,南北,毛坯,1,12,33,20.0,4.1801,80.86,338.0
西荡苑梨苑 ,3,2,西,精装,0,2,16,20.0,4.3631,91.68,400.0
马塍路8号 ,2,1,东南,精装,0,8,10,20.0,6.6923,62.46,418.0
下宁巷 ,3,2,南,简装,0,4,19,20.0,7.9305,78.18,620.0
东城丽景 ,2,1,南北,精装,0,4,41,20.0,2.3689,86.54,205.0
翠苑五区 ,3,1,南,精装,0,2,32,20.0,4.1976,86.48,363.0
梅堰小区 ,2,1,南,简装,0,8,27,20.0,2.0345,63.9,130.0
郡枫绿园西区 ,2,1,南,精装,0,5,57,20.0,2.9748,62.19,185.0
世茂江滨花园碧景湾 ,3,2,南,精装,1,6,39,20.0,2.8454,89.62,255.0
远洋心里 ,3,2,南北,精装,1,8,21,20.0,3.8782,88.96,345.0
联合格里 ,3,1,东南,毛坯,1,4,22,20.0,2.7012,87.0,235.0
中海紫藤苑 ,3,2,南北,精装,1,2,20,20.0,4.1026,88.97,365.0
爵士风情花园 ,3,2,东南,精装,0,2,35,20.0,2.3596,89.0,210.0
古荡新村东区 ,2,1,南北,简装,0,2,62,20.0,4.0124,48.6,195.0
九莲新村 ,3,1,南北,简装,0,2,14,20.0,4.5499,61.54,280.0
爵士风情花园 ,3,1,南,精装,0,2,18,20.0,2.4524,89.71,220.0
竹海水韵 ,3,2,南西北,精装,1,2,24,20.0,2.6879,85.57,230.0
国信嘉园 ,4,2,南北,精装,1,4,10,20.0,4.3846,150.53,660.0
风景蝶院留园 ,3,2,南北,简装,1,2,31,20.0,3.7590000000000003,87.79,330.0
复地连城国际 ,3,2,南北,精装,1,5,23,20.0,2.4753000000000003,88.88,220.0
三里亭苑三区 ,2,1,南,精装,0,3,43,20.0,3.7997,51.32,195.0
左家新村 ,3,2,南北,精装,0,4,25,20.0,4.4248,82.49,365.0
政苑小区 ,3,2,南北,简装,0,1,21,20.0,4.8228,111.97,540.0
锦绣江南 ,3,2,南,精装,1,6,9,20.0,4.3566,164.12,715.0
育才东苑 ,3,2,南,简装,0,1,2,20.0,2.2858,140.0,320.0
四季风景苑 ,2,1,东南,简装,1,4,4,20.0,2.8578,89.23,255.0
爵士风情花园 ,3,2,南北,精装,0,4,23,31.0,2.1077,113.87,240.0
竹海水韵 ,3,2,南北,简装,0,6,11,30.0,1.9753,131.63,260.0
中国铁建国际花园 ,3,2,南,其他,1,11,12,27.0,3.6313,89.5,325.0
金帝海珀一期 ,3,2,南,简装,1,1,1,27.0,2.498,124.9,312.0
玺之湾 ,3,1,南,毛坯,1,2,6,26.0,2.9132000000000002,89.25,260.0
天鸿香榭里 ,3,2,南,简装,1,7,20,20.0,3.3338,89.99,300.0
铭雅苑西区 ,4,2,南,毛坯,0,0,2,13.0,2.7467,134.71,370.0
天都花园 ,3,2,南,简装,0,0,7,13.0,1.7598,90.92,160.0
明怡花苑 ,3,2,南,精装,0,0,8,12.0,3.2462,103.2,335.0
华城格之林花园 ,4,2,南东,其他,0,0,3,11.0,1.8048000000000002,147.39,266.0
万和玺园 ,2,1,南,毛坯,1,0,0,10.0,5.4211,71.02,385.0
居仕公寓 ,2,1,南,其他,1,0,0,10.0,2.2223,126.0,280.0
钱潮花园 ,3,2,南北,毛坯,0,0,0,9.0,3.3985000000000003,117.7,400.0
美政花苑 ,3,1,南,其他,0,0,2,7.0,4.8276,72.5,350.0
坤和西溪里璞园 ,3,2,南,精装,1,0,4,7.0,4.6478,137.7,640.0
倾城之恋 ,2,2,南,精装,1,0,6,6.0,4.4477,110.17,490.0
阳光郡 ,3,2,南北,精装,1,0,0,5.0,5.2146,134.24,700.0
绿都百瑞广场 ,1,1,南,精装,1,1,84,20.0,2.498,36.83,
世茂江滨花园瑞景湾 ,4,2,南北,精装,1,2,24,20.0,2.5027,187.0,468.0
墩莳家园 ,2,1,南北,简装,0,0,27,20.0,3.0357000000000003,62.59,190.0
丁桥兰苑 ,2,1,南北,简装,1,1,36,20.0,2.4808000000000003,90.7,225.0
居安坊 ,3,1,南北,简装,0,0,12,20.0,4.7317,77.14,365.0
长睦锦苑 ,2,2,南,简装,0,0,37,20.0,2.3997,85.43,205.0
杭钢北苑 ,2,2,南,毛坯,0,3,2,20.0,3.0354,72.48,220.0
绿城桃源小镇 ,2,2,南北,精装,1,2,73,20.0,2.2208,90.06,200.0
邮电路16-38号 ,1,1,南,简装,0,3,5,20.0,7.2258000000000004,42.21,305.0
近江家园九园 ,1,1,南,简装,0,5,6,20.0,5.7014000000000005,46.48,265.0
闸弄口新村 ,2,1,南,简装,0,2,5,20.0,3.851,48.04,185.0
良渚文化村白鹭郡南 ,1,2,南,精装,0,4,21,20.0,2.9104,78.34,228.0
叶青随苑 ,2,1,西,简装,1,1,9,20.0,4.079000000000001,76.0,310.0
三里家园二区 ,1,1,南,毛坯,0,4,7,20.0,3.6399000000000004,52.2,190.0
和睦新村 ,2,1,南,简装,0,4,32,20.0,3.8644000000000003,46.58,180.0
广厦天都城天河苑 ,2,1,南,简装,0,3,27,20.0,2.2815000000000003,54.79,125.0
永昌坝 ,2,1,南,简装,0,6,5,20.0,4.119,51.47,212.0
明华花园 ,3,2,南,简装,0,10,23,20.0,2.286,106.3,243.0
世贸丽晶城欧美中心 ,1,1,南,精装,1,3,68,20.0,3.1448,53.74,169.0
世贸丽晶城欧美中心 ,1,1,东北,精装,1,4,34,20.0,3.0137,56.41,170.0
文三新村 ,2,1,南,精装,0,2,47,20.0,6.7601,62.13,420.0
东和时代 ,1,1,西,精装,1,2,84,20.0,2.6948000000000003,51.21,138.0
凤凰城广场 ,2,2,南,毛坯,1,2,2,20.0,2.8704,108.0,310.0
红街天城公寓 ,4,3,西南西,精装,1,3,33,20.0,1.3108,190.73,250.0
美莱国际中心写字楼 ,3,2,北,精装,1,0,14,20.0,2.1539,65.0,140.0
绿城西子田园牧歌 ,3,2,南北,毛坯,1,0,75,20.0,3.9457,108.98,430.0
今日嘉园 ,4,2,南北,毛坯,1,0,12,20.0,5.3219,155.96,830.0
景芳四区 ,2,1,南,简装,0,0,89,20.0,4.0864,68.52,280.0
小河东村 ,3,1,南,简装,0,0,120,20.0,4.4287,79.03,350.0
原筑壹号 ,3,2,南北,毛坯,1,0,22,20.0,3.3122000000000003,107.18,355.0
紫金观巷 ,2,1,南北,毛坯,0,0,19,20.0,4.904,48.94,240.0
开元加州阳光小区 ,4,2,西南,精装,0,8,30,20.0,2.7153,191.51,520.0
保利东湾 ,4,2,南,毛坯,1,0,22,20.0,2.817,213.0,600.0
金隅田员外 ,3,2,南北,毛坯,1,1,15,20.0,2.7344,128.0,350.0
东冠逸景花苑 ,2,2,南,简装,0,1,90,20.0,2.4841,84.54,210.0
华润翠庭 ,3,2,南北,简装,1,0,9,20.0,3.6582000000000003,86.11,315.0
绿城蓝庭西区 ,4,2,南,毛坯,0,0,37,20.0,3.0586,222.33,680.0
怡景花城鸣翠苑 ,5,2,南北,精装,0,0,32,20.0,2.0703,182.59,378.0
天苑花园 ,3,2,东东北,简装,1,1,49,20.0,3.3695,124.65,420.0
广厦天都城天湖苑 ,3,2,南,毛坯,1,0,95,20.0,1.9276000000000002,137.48,265.0
金都雅苑 ,4,2,南,毛坯,0,0,37,20.0,2.3477,208.72,490.0
观邸国际 ,3,2,西南,精装,1,0,125,20.0,3.9683,131.04,520.0
爵士风情花园 ,3,2,南北,精装,0,0,36,20.0,2.1866000000000003,123.48,270.0
良渚文化村白鹭郡北 ,4,2,南北,毛坯,0,0,53,20.0,2.6996,155.21,419.0
嘉绿青苑 ,3,1,南北,简装,1,13,20,20.0,5.0936,119.76,610.0
青枫墅园 ,3,2,南北,简装,1,0,87,20.0,2.725,135.78,370.0
临城花苑 ,4,2,南,毛坯,1,1,43,20.0,1.7981,130.7,235.0
锦昌年华 ,3,2,南,简装,0,0,14,20.0,3.4127,63.0,215.0
万科魅力之城 ,3,2,南北,精装,1,1,68,20.0,3.1753,100.78,320.0
东冠逸景花苑 ,2,2,南北,简装,0,0,39,20.0,2.813,84.61,238.0
新沙家园 ,3,1,南北,毛坯,1,0,26,20.0,2.5867,115.98,300.0
四季风景苑 ,2,1,南,精装,1,1,100,20.0,3.3109,86.08,285.0
崇文公寓 ,3,2,南,精装,1,8,71,20.0,7.185300000000001,96.03,690.0
世茂江滨花园峻景湾 ,5,2,南东北,毛坯,1,2,12,20.0,2.1236,259.0,550.0
湖畔宽邸 ,5,2,南北,毛坯,0,1,38,20.0,2.4655,243.36,600.0
嘉绿西苑 ,4,2,南,简装,0,1,4,20.0,4.2823,163.0,698.0
钱塘梧桐蓝山 ,3,1,南,毛坯,1,7,8,20.0,2.4753000000000003,123.22,305.0
时代长岛之春 ,3,2,南,精装,0,0,74,20.0,3.0959000000000003,114.67,355.0
青龙苑 ,3,2,南北,简装,0,1,33,20.0,5.0124,129.68,650.0
现代名苑 ,3,1,南北,简装,1,6,5,20.0,4.7209,134.51,635.0
金雅苑社区 ,3,1,南北,简装,1,7,66,20.0,2.6100000000000003,136.02,355.0
保亿丽景山 ,3,2,南北,毛坯,1,0,19,20.0,2.5858000000000003,88.95,230.0
东海未名园 ,3,2,南北,简装,0,8,26,20.0,2.6632000000000002,118.28,315.0
华元蒙卡岸 ,3,2,南北,精装,1,6,15,20.0,2.7612,134.0,370.0
三墩美都公寓 ,2,2,南北,简装,1,1,29,20.0,3.4644000000000004,83.71,290.0
益乐路20号 ,2,1,南北,简装,0,12,7,20.0,4.8968,65.35,320.0
复地连城国际 ,3,1,南北,简装,1,0,22,20.0,2.6203000000000003,85.87,225.0
南肖埠社区 ,2,1,南北,简装,0,0,17,20.0,4.0722000000000005,62.62,255.0
都市水乡水曲苑 ,3,2,南,简装,1,10,18,20.0,3.4567,86.79,300.0
福雷德广场 ,3,2,南,精装,1,0,14,20.0,2.3367,132.67,310.0
竹海水韵 ,3,2,南,精装,1,12,13,20.0,2.5018000000000002,87.94,220.0
星雅嘉园逸景苑 ,3,2,东南,简装,0,6,36,20.0,1.9676,99.11,195.0
北景园月桂苑 ,3,1,南,精装,0,6,48,20.0,2.8547000000000002,80.57,230.0
海月花园 ,3,2,南,简装,0,6,8,20.0,4.2921000000000005,133.97,575.0
金瑞城市风景 ,3,1,南北,毛坯,1,4,21,20.0,5.6935,87.82,500.0
富星苑 ,2,2,南北,精装,0,5,10,20.0,5.1936,83.18,432.0
复兴南苑 ,7,1,南,毛坯,1,1,14,20.0,4.0444,309.07,1250.0
爵士风情花园 ,5,2,南,毛坯,0,2,16,20.0,1.8485,189.35,350.0
青枫墅园 ,2,2,南北,简装,1,10,14,20.0,3.0072,86.46,260.0
永康苑 ,3,2,南西北,简装,0,8,5,20.0,3.9488000000000003,121.05,478.0
云水山居 ,4,3,南,毛坯,0,0,7,20.0,1.4380000000000002,177.33,255.0
爵士风情花园 ,4,2,南,精装,0,0,13,30.0,2.1516,111.55,240.0
万科容大金色家园 ,4,2,南,其他,0,0,0,29.0,3.2353,119.0,385.0
德邑上城 ,4,2,南,其他,0,0,1,29.0,2.354,167.8,395.0
万安景月湾 ,5,2,南,其他,0,0,5,28.0,5.9971000000000005,233.45,1400.0
云溪香山 ,4,2,南,其他,0,0,3,21.0,3.0097,209.33,630.0
金海公寓 ,2,2,南,简装,0,1,14,20.0,4.0458,76.13,308.0
嘉南公寓影池居 ,4,2,南,简装,0,0,16,20.0,4.6638,157.6,735.0
翠苑五区 ,3,1,南,简装,1,0,6,20.0,4.6749,96.26,450.0
碧桂苑 ,3,2,南北,精装,0,0,7,20.0,1.3739000000000001,122.28,168.0
越秀星汇城 ,3,2,南,精装,0,0,4,12.0,1.7008,134.06,228.0
越秀星汇城 ,3,2,南,精装,0,0,2,12.0,2.0126,134.16,270.0
寰宇天下 ,5,2,南北,精装,1,0,28,20.0,5.649500000000001,256.66,1450.0
嘉南公寓瀑水居 ,4,3,南北,精装,0,0,20,20.0,4.327,187.2,810.0
铭雅苑东区 ,4,2,南,毛坯,0,7,94,20.0,2.2507,144.4,325.0
中尚橄榄树花园（南区） ,3,2,南,简装,0,0,39,20.0,2.053,120.8,248.0
保利东湾 ,4,2,南北,精装,1,0,29,20.0,2.6181,126.05,330.0
古荡新村西区 ,3,1,南,精装,0,1,20,20.0,4.0579,78.86,320.0
万家花城一期 ,3,2,南,精装,1,2,25,20.0,5.1589,133.75,690.0
佳境天城人合苑 ,3,2,南,毛坯,1,1,4,20.0,3.999,111.78,447.0
凤起苑 ,2,2,南北,简装,0,0,11,20.0,4.9571000000000005,82.71,410.0
世贸丽晶城 ,4,2,南北,精装,1,0,18,20.0,7.817900000000001,159.89,1250.0
中国铁建江南国际城 ,5,2,南北,精装,1,8,56,20.0,4.444100000000001,123.76,550.0
香石公寓 ,3,2,南,精装,1,1,5,20.0,4.5564,133.88,610.0
里东山弄 ,2,2,南北,精装,0,1,26,20.0,7.0295000000000005,76.82,540.0
恩济花苑 ,2,1,南北,简装,0,3,26,20.0,4.6502,90.32,420.0
贺田尚城 ,3,2,南,精装,1,2,59,20.0,4.0648,135.31,550.0
朝晖九区 ,3,1,南北,简装,0,0,37,20.0,4.064,75.05,305.0
北干二苑新安寓 ,3,1,西南,简装,0,1,13,20.0,2.7676000000000003,86.72,240.0
萧然人家 ,3,2,南北,简装,0,3,26,20.0,2.75,120.0,330.0
康乐新村 ,3,2,南,简装,0,0,13,20.0,3.9947000000000004,82.61,330.0
大学苑 ,3,2,南,简装,1,0,10,20.0,5.2174000000000005,115.96,605.0
绿洲花园 ,3,2,南,简装,1,0,15,20.0,5.2007,138.06,718.0
天苑花园 ,3,2,南北,简装,1,1,19,20.0,3.6851000000000003,89.55,330.0
大塘新村 ,2,1,南北,精装,0,2,10,20.0,4.4749,86.93,389.0
左岸花园 ,2,2,南北,简装,1,3,7,20.0,3.7258,93.94,350.0
新星小区 ,3,2,南,精装,0,1,56,20.0,3.3365,64.44,215.0
半岛国际 ,3,2,南,毛坯,1,8,44,20.0,4.9903,127.85,638.0
一清新村 ,2,2,南,简装,0,0,3,20.0,4.2411,68.38,290.0
沁园雅舍 ,3,2,南北,精装,1,0,28,20.0,4.4692,118.59,530.0
复地连城国际 ,3,2,南,精装,1,3,67,20.0,2.6299,75.29,198.0
东新园孚信苑 ,3,2,南北,简装,1,1,8,20.0,3.873,114.9,445.0
墨香苑 ,3,2,南北,精装,1,3,4,20.0,3.9332000000000003,111.87,440.0
金地自在城 ,4,2,南,精装,1,1,27,20.0,3.9174,148.06,580.0
江南文苑 ,3,2,南,简装,1,1,2,20.0,4.1284,89.14,368.0
永康苑 ,3,2,南北,精装,0,1,6,20.0,4.1937,94.19,395.0
蓝天城市花园 ,3,2,南北,精装,1,2,5,20.0,4.1086,129.73,533.0
天阳观筑 ,3,1,南,精装,1,1,8,20.0,3.1401000000000003,89.17,280.0
众安白马山庄 ,3,2,南北,其他,1,8,13,20.0,2.4094,90.48,218.0
金星桃源居 ,1,1,南,简装,1,8,12,20.0,2.8029,55.3,155.0
吉庆院 ,2,1,南,其他,0,9,23,31.0,3.3028,54.5,180.0
绿城蓝庭东区 ,1,1,南,其他,1,10,27,28.0,2.2806,70.16,160.0
银都大厦 ,1,1,北,精装,1,17,23,25.0,3.196,45.37,145.0
秋水苑 ,2,2,南,简装,0,12,6,22.0,4.4966,84.51,380.0
君尚金座 ,2,2,南西南,精装,1,1,143,20.0,4.0767,61.08,249.0
丽晶湾 ,3,2,南,精装,1,3,9,20.0,4.4751,87.15,390.0
三华园 ,3,1,南,精装,1,1,13,20.0,4.186100000000001,129.0,540.0
翡翠城二期 ,2,2,南,简装,1,3,4,20.0,3.5900000000000003,90.53,325.0
汇隆风林公寓 ,2,2,南北,精装,1,2,42,20.0,2.8078000000000003,89.04,250.0
米市新村 ,1,1,东南,简装,0,1,17,20.0,3.6678,46.35,170.0
丁桥景园南苑 ,3,2,南北,简装,1,1,10,20.0,2.5535,105.74,270.0
后珠美都雅苑 ,2,2,南北,简装,1,0,21,20.0,2.5109,87.62,220.0
久睦苑 ,2,1,南,简装,0,2,26,20.0,2.8591,61.21,175.0
阳光花园 ,1,1,南,简装,0,1,35,20.0,3.8640000000000003,38.82,150.0
万家星城 ,2,2,南,毛坯,1,0,4,20.0,5.002400000000001,85.96,430.0
钱江新村一区 ,2,2,南,简装,0,0,69,20.0,2.213,83.6,185.0
保利东湾 ,2,2,南北,简装,1,3,16,20.0,2.6438,60.52,160.0
正中尚品庭院 ,2,1,南北,简装,1,3,2,20.0,4.6437,89.37,415.0
新华坊社区 ,2,1,南,其他,1,1,20,20.0,4.1923,78.24,328.0
近江家园八园 ,2,1,南,简装,0,3,10,20.0,5.1992,62.51,325.0
严官巷 ,2,1,南,简装,0,0,2,20.0,5.0059000000000005,50.94,255.0
京都苑 ,2,1,南,简装,0,2,13,20.0,3.6727000000000003,47.65,175.0
骆驼桥东河下 ,2,1,南北,简装,0,0,1,20.0,4.4063,47.66,210.0
望城 ,3,2,南,简装,0,2,2,20.0,2.4948,90.99,227.0
三里新城橘苑 ,2,2,南,简装,0,3,0,20.0,4.0533,82.65,335.0
古荡新村东区 ,2,1,南北,简装,0,0,6,20.0,4.0271,62.08,250.0
叶家弄 ,1,1,南,简装,0,3,1,20.0,4.3166,48.65,210.0
翠苑四区 ,2,1,东西,简装,0,2,15,20.0,4.3578,52.78,230.0
建电新村 ,2,2,南北,精装,0,0,1,20.0,6.0551,54.5,330.0
绍兴新村 ,3,1,南北,毛坯,0,0,4,20.0,3.6394,59.9,218.0
绿城兰桂花园 ,5,2,南,简装,0,0,1,30.0,4.8734,188.78,920.0
北景园竹邻苑 ,2,1,南,简装,0,0,1,28.0,3.0879000000000003,68.98,213.0
梦琴湾 ,2,2,南,精装,1,0,3,28.0,2.7353,89.57,245.0
三宝新村 ,2,1,南,简装,0,0,4,28.0,3.7800000000000002,47.62,180.0
翡翠城二期 ,2,1,南北,其他,1,3,7,27.0,3.4456,87.07,300.0
左岸花园 ,2,2,南北,简装,0,0,1,27.0,3.7042,84.23,312.0
化纤新村 ,2,1,南,精装,0,0,1,26.0,3.7642,63.76,240.0
湖墅新村 ,2,1,南北,简装,0,0,0,24.0,4.776400000000001,56.11,268.0
时代长岛之春 ,2,1,南,精装,0,0,7,23.0,3.3445,80.73,270.0
三里新城橘苑 ,2,1,南北,简装,0,0,1,22.0,4.0053,61.17,245.0
皮市巷 ,2,2,南,毛坯,0,6,0,21.0,4.5109,77.59,350.0
长睦锦苑 ,2,2,南,简装,0,6,10,19.0,2.3612,72.0,170.0
美政花苑 ,1,1,南,其他,0,4,8,16.0,4.306900000000001,37.15,160.0
广利佳苑 ,2,2,南,简装,0,1,1,14.0,3.8015000000000003,89.44,340.0
翠苑三区 ,1,1,南,简装,0,1,2,11.0,4.077100000000001,40.47,165.0
丽阳苑 ,2,2,南,精装,0,1,1,11.0,4.9878,94.23,470.0
广厦天都城天熙公馆 ,5,2,南,毛坯,0,2,3,11.0,1.7352,244.93,425.0
河缸桥 ,2,1,南北,简装,0,3,6,8.0,5.0766,56.14,285.0
嘉绿西苑 ,3,2,南,精装,0,2,69,20.0,4.4365000000000006,94.67,420.0
西溪诚园明礼苑 ,3,2,南北,精装,1,4,106,20.0,3.1999,146.88,470.0
新金都城市花园 ,4,2,南北,简装,1,6,13,20.0,4.6542,169.74,790.0
世茂江滨商业中心 ,2,2,南,毛坯,1,1,143,20.0,1.3862,101.0,140.0
世茂江滨商业中心 ,2,2,南,精装,1,0,36,20.0,1.6337000000000002,101.0,165.0
钱江西溪和景 ,3,2,南,精装,0,3,17,20.0,4.1012,178.0,730.0
万象城悦玺 ,3,2,南,精装,1,1,11,20.0,5.796200000000001,184.26,1068.0
景瑞申花郡 ,3,1,南西北,毛坯,1,8,10,20.0,4.332,87.72,380.0
恒逸南岸明珠 ,3,2,南北,精装,1,5,12,20.0,1.7436,137.65,240.0
复兴南苑 ,2,1,南,毛坯,0,7,27,20.0,3.7858,68.15,258.0
树园 ,1,1,南,简装,0,9,55,20.0,3.7372,38.8,145.0
盛世嘉园 ,2,2,南,简装,0,10,246,20.0,2.4803,84.67,210.0
坤和西溪里 ,3,2,南北,毛坯,1,8,73,20.0,4.8176000000000005,137.0,660.0
都市水乡水映苑 ,2,2,南北,简装,0,15,34,20.0,3.3268,80.56,268.0
九莲新村 ,2,1,南北,简装,0,11,34,20.0,3.7616,53.17,200.0
古荡新村东区 ,2,1,南,简装,0,9,107,20.0,3.8055000000000003,53.87,205.0
滨江凯旋门 ,3,1,南北,毛坯,1,6,16,20.0,8.2254,88.75,730.0
良渚文化村白鹭郡南 ,3,2,南,简装,0,7,17,20.0,3.7079,89.0,330.0
濮家新村 ,2,1,南,简装,0,5,44,20.0,4.4871,45.91,206.0
金厦公寓 ,5,2,南北,简装,0,0,22,20.0,2.6888,141.33,380.0
江南摩卡 ,3,2,南北,简装,0,6,18,20.0,2.8000000000000003,125.0,350.0
庭院深深 ,2,1,南,简装,1,6,139,20.0,2.0827,91.23,190.0
桂花城 ,2,1,南,简装,0,6,109,20.0,5.4264,90.3,490.0
外东山弄 ,2,1,南,简装,0,6,6,20.0,6.7887,60.1,408.0
丁桥景园南苑 ,2,2,南,毛坯,1,5,47,20.0,2.2885,90.89,208.0
冠宇隽园 ,3,2,东南南,简装,1,8,64,20.0,2.8684000000000003,88.9,255.0
闲林山水丹枫苑 ,1,1,南,精装,1,6,51,20.0,3.1819,52.8,168.0
三里新城荷苑 ,3,1,南,毛坯,1,4,54,20.0,3.7859000000000003,89.28,338.0
金盛曼城 ,2,2,南,简装,1,7,35,20.0,3.5051,85.59,300.0
新安园 ,3,2,南,简装,0,10,51,20.0,2.8465000000000003,96.61,275.0
融创瑷骊山 ,5,3,南北,毛坯,1,0,12,20.0,3.5897,292.51,1050.0
三江花园(萧山) ,3,2,南北,简装,1,9,48,20.0,2.4638,113.65,280.0
名城燕园 ,3,2,南北,毛坯,1,8,32,20.0,4.8865,87.59,428.0
美都新村 ,2,1,南,简装,0,10,43,20.0,4.1595,69.24,288.0
东润枫华 ,3,2,南北,简装,1,7,34,20.0,5.6729,89.02,505.0
湘湖人家 ,4,2,南北,简装,0,0,4,20.0,2.7892,147.0,410.0
金地自在城 ,2,2,南,精装,1,10,36,20.0,4.0297,76.93,310.0
名城燕园 ,3,2,南,精装,1,9,26,20.0,5.1996,88.47,460.0
翠苑三区 ,1,1,南,简装,0,7,32,20.0,4.2353000000000005,41.32,175.0
蚕花园永兴坊 ,2,1,南,精装,0,16,16,20.0,3.7138,55.2,205.0
德信早城 ,1,1,南,简装,1,6,16,20.0,4.0385,52.0,210.0
湖墅新村 ,2,1,南,精装,0,4,31,20.0,4.8314,50.71,245.0
美政花苑 ,2,1,南,精装,0,11,26,20.0,4.8959,46.57,228.0
都市阳光和苑 ,2,1,南,精装,1,6,28,20.0,3.492,62.43,218.0
昆仑橡树园 ,1,1,南,精装,1,8,38,20.0,4.871300000000001,60.97,297.0
都市阳光华苑 ,2,2,南西,精装,0,11,42,20.0,3.2479,61.58,200.0
坤和西溪里 ,2,1,南,精装,1,11,62,20.0,4.7127,87.0,410.0
新安天苑 ,2,1,南,简装,1,17,26,20.0,3.2303,86.68,280.0
阳光逸城 ,2,1,南,简装,1,15,29,20.0,2.5861,61.87,160.0
