region,city,rooms,halls,towards,decoration,have_elevator,visited,attention,publishday,popular,unit_price,area,total_price
白玉兰家园 ,S,2,2,S,2,1,9,48,19.2,1.0781,9.4332,111.31,1050.0
安顺小区 ,S,2,1,S,2,1,18,34,19.2,1.1875,6.3107000000000015,72.1,455.0
中虹家园 ,S,2,1,S,0,1,2,28,19.2,0.5104,3.9319,68.67,270.0
冠浦花园 ,S,3,2,S,2,0,16,58,19.2,1.4896,6.1461000000000015,152.13,935.0
溧阳华府(公寓) ,S,2,2,S,2,1,13,105,19.2,2.1146,5.5698,117.6,655.0
景舒苑六村 ,S,2,1,S N,3,0,3,70,19.2,1.2031,3.6733,72.96,268.0
士林华苑 ,S,4,2,S N,3,1,20,107,19.2,2.401,8.7872,184.36,1620.0
上青佳园 ,S,2,1,S N,2,1,13,69,19.2,1.5521,7.587999999999999,78.15,593.0
真源小区 ,S,2,2,S,3,0,28,30,27.0,1.0593,5.2589999999999995,87.47,460.0
宝宸怡景园 ,S,2,2,S,0,1,34,38,27.0,1.3037,5.7727,90.08,520.0
望江苑 ,S,2,2,S,0,1,2,1,24.0,0.0708,9.5677,108.7,1040.0
梧桐花园 ,S,2,2,S,2,1,0,10,14.0,0.2143,11.2429,97.84,1100.0
翠湖天地御苑 ,S,2,2,S,3,1,1,4,8.0,0.2375,15.3252,150.08,2300.0
中信和平家园 ,S,2,2,S,2,1,40,35,19.2,2.0052,8.7474,89.17,780.0
虞泽苑 ,S,2,2,S,1,0,35,118,19.2,3.1198,5.5941,85.09,476.0
浦东世纪花园(公寓) ,S,4,2,S,3,1,2,17,19.2,0.3385,9.2761,226.39,2100.0
静安新城九区 ,S,2,2,S,3,0,2,72,19.2,1.1979,6.590400000000002,72.53,478.0
保利叶上海(一期) ,S,2,2,S,3,1,15,129,19.2,2.5625,4.3599000000000006,79.82,348.0
新南路壹号(公寓) ,S,3,2,S,3,1,13,25,19.2,0.8646,3.7905,104.21,395.0
华唐苑 ,S,3,2,S,2,0,5,23,19.2,0.5417,3.884,112.0,435.0
达安花园 ,S,2,2,S,3,1,46,108,19.2,3.3646,8.4822,94.08,798.0
日月星辰 ,S,2,2,S,3,1,40,50,19.2,2.2396,6.2747,96.42,605.0
四季雅苑(公寓) ,S,4,2,S,3,1,4,33,19.2,0.6615,8.9882,174.23,1566.0
华丽家族汇景天地(商业类) ,S,1,1,N,3,0,9,5,19.2,0.4062,4.6997,68.09,320.0
浦东星河湾 ,S,3,2,S,3,1,11,50,19.2,1.1823,9.2932,223.82,2080.0
东安一村 ,S,1,1,S,2,1,1,64,19.2,1.0365,6.4447,46.24,298.0
东方知音苑 ,S,3,2,S,3,1,11,28,19.2,0.8385,8.3924,118.56,995.0
新华苑 ,S,3,2,S,3,1,19,80,19.2,1.9427,6.4301,152.41,980.0
新时代富嘉花园 ,S,3,2,S,3,1,1,8,10.0,0.31,6.6803,127.24,850.0
成亿宝盛家苑 ,S,2,2,S,3,1,3,42,19.2,0.7656,3.2990000000000004,97.0,320.0
锦杨苑 ,S,4,2,S,0,0,2,91,19.2,1.4948,5.1807,158.28,820.0
静安鼎鑫佳园 ,S,3,2,S,3,1,3,79,19.2,1.3438,6.5419,175.79,1150.0
佳虹小区 ,S,2,1,S,2,0,4,276,19.2,4.4583,4.3013,71.84,309.0
上海壹街区 ,S,3,2,S N,3,1,4,55,19.2,1.0052,9.9158,161.36,1600.0
仁德苑 ,S,4,2,S,0,1,5,215,19.2,3.5417,5.585,173.68,970.0
仁恒滨江园 ,S,3,2,S N,3,1,4,62,19.2,1.1146,10.2733,146.01,1500.0
北大街108弄 ,S,1,1,S,2,0,1,33,19.2,0.5521,3.3558000000000003,37.25,125.0
胶南小区 ,S,2,1,S,0,0,5,10,19.2,0.3385,5.3094,48.97,260.0
财大小区 ,S,2,1,S,0,0,1,52,19.2,0.849,5.4899,54.1,297.0
眉州路515弄 ,S,1,1,S,0,0,2,37,19.2,0.651,5.3218000000000005,41.34,220.0
百花公寓 ,S,3,2,S,3,1,17,53,19.2,1.4479,7.1596,136.88,980.0
由由五村 ,S,2,1,S,3,0,14,68,19.2,1.5729,4.5136,59.82,270.0
馨乐园 ,S,2,2,S,3,0,4,63,19.2,1.1302,5.298100000000002,83.05,440.0
大华锦绣华城(十二街区) ,S,2,2,S,3,0,13,53,19.2,1.3021,7.1626,90.75,650.0
南方新村 ,S,3,1,S,3,0,3,130,19.2,2.1406,5.0120000000000005,83.8,420.0
高华小区 ,S,2,0,S N,1,0,2,22,19.2,0.4167,3.3009,50.29,166.0
莲溪二村 ,S,1,1,S,3,0,2,46,19.2,0.7917,4.9277000000000015,47.69,235.0
中山北路805弄 ,S,2,1,S,2,0,4,22,19.2,0.4896,6.2425000000000015,49.66,310.0
中凯城市之光(静安) ,S,4,2,S,3,1,2,175,19.2,2.8073,11.2757,268.72,3030.0
大华公园世家康华苑 ,S,2,2,S,3,0,1,104,19.2,1.6615,5.4365000000000006,84.43,459.0
衡辰三林苑 ,S,3,2,S N,2,1,4,107,19.2,1.8177,5.7204000000000015,118.0,675.0
天山河畔花园 ,S,3,1,S,3,1,5,188,19.2,3.1198,8.5685,155.22,1330.0
丽泽荷亭苑 ,S,4,2,S,1,0,0,138,19.2,2.1562,1.5292,124.25,190.0
蓝天苑 ,S,2,2,S,1,0,9,6,19.2,0.4219,2.7497000000000003,97.43,267.9
汤巷馨村(二期) ,S,3,2,S,0,0,9,35,19.2,0.875,3.7106,107.8,400.0
广延路52弄 ,S,2,1,S N,3,0,0,7,19.2,0.1094,6.2780000000000005,47.77,299.9
上海派 ,S,3,2,S,1,0,0,60,19.2,0.9375,3.1507,88.87,280.0
曹杨四村(兰花大楼) ,S,2,1,SE,2,0,7,32,19.2,0.7552,5.630800000000002,70.15,395.0
水塘小区 ,S,2,1,S,2,0,5,38,19.2,0.776,4.4335,54.81,243.0
曲阳路594号 ,S,1,0,S,2,0,3,13,19.2,0.3125,6.298100000000002,33.82,213.0
宏苑小区 ,S,2,1,S,1,1,0,77,19.2,1.2031,5.2095,92.14,480.0
佘山家园 ,S,4,2,S,0,0,0,130,19.2,2.0312,2.5639000000000003,93.22,239.0
普康苑 ,S,3,2,S,0,0,5,4,19.2,0.2448,2.1291,155.0,330.0
绿城玉兰花园(二期) ,S,4,2,S,2,0,4,3,19.2,0.1927,7.9916,197.71,1580.0
复地新都国际 ,S,1,2,SW,3,1,3,22,19.2,0.4531,8.5909,77.99,670.0
嘉亭菁苑 ,S,3,2,S N,3,1,4,19,19.2,0.4427,3.2835,143.14,470.0
中环和润苑 ,S,2,1,S,0,1,44,39,19.2,2.2135,6.4773000000000005,67.93,440.0
莱诗邸 ,S,3,2,S,3,1,2,12,26.0,0.1923,10.6506,155.86,1660.0
临沂六村 ,S,1,1,S,0,0,35,28,26.0,1.2654,5.122800000000002,37.48,192.0
平阳一村 ,S,3,1,S,1,0,26,26,25.0,1.04,5.0088,85.85,430.0
天乐新村 ,S,2,1,S,0,0,5,27,22.0,0.5273,3.1384000000000003,65.32,205.0
百汇大厦 ,S,2,2,W,3,1,20,9,22.0,0.7591,7.876200000000001,72.37,570.0
东渡青筑 ,S,3,2,S N,0,1,25,24,21.0,1.1762,2.878,128.91,371.0
玉兰香苑(二期) ,S,2,2,S,1,0,18,10,20.0,0.78,4.9087000000000005,89.23,438.0
茸城路2号 ,S,3,1,S,2,0,0,15,19.2,0.2344,2.7203,95.58,260.0
古北嘉年华庭 ,S,1,1,S,3,1,22,155,19.2,3.224,8.5646,70.99,608.0
寿益坊 ,S,2,1,S,3,0,0,43,19.2,0.6719,6.7308,62.4,420.0
平阳一村 ,S,1,1,S SW,2,0,3,36,19.2,0.6719,4.8881000000000006,48.69,238.0
黄山新村 ,S,2,1,S,2,0,14,47,19.2,1.2448,7.1936,64.78,466.0
浦江世博家园十三街坊 ,S,2,2,S N,3,1,2,29,19.2,0.526,4.2711000000000015,86.63,370.0
曹杨五村(南杨园) ,S,1,1,S,3,0,15,74,19.2,1.7031,5.3504000000000005,39.25,210.0
万泰花园 ,S,1,1,S,3,0,2,24,19.2,0.4479,6.197500000000002,47.6,295.0
梅苑 ,S,2,1,S N,2,0,13,96,19.2,1.974,4.3008000000000015,58.13,250.0
金塔新村 ,S,3,1,S,2,0,12,108,19.2,2.125,2.938,81.35,239.0
临沂三村 ,S,2,1,S,3,0,18,86,19.2,2.0,4.796,57.34,275.0
新湖明珠城 ,S,1,2,S,3,1,11,26,19.2,0.8073,8.329600000000001,87.04,725.0
绿川小区 ,S,2,1,S,3,0,18,77,19.2,1.8594,4.3492000000000015,66.68,290.0
城中花园 ,S,2,2,S,2,1,11,43,19.2,1.0729,4.0385,104.0,420.0
万邦都市花园 ,S,3,2,S,3,1,2,24,28.0,0.3071,6.6482,118.83,790.0
仁恒河滨花园 ,S,4,2,SW,3,1,3,13,27.0,0.2222,10.2048,151.89,1550.0
佳信都市花园(公寓) ,S,2,2,E,0,1,0,90,19.2,1.4062,7.2642000000000015,126.65,920.0
星颂家园 ,S,2,2,S,1,1,0,43,19.2,0.6719,3.6528,82.13,300.0
宝隆新村 ,S,1,1,S,2,0,6,45,19.2,0.9219,6.3886,53.22,340.0
淞南一村 ,S,2,1,S,2,0,4,66,19.2,1.1771,4.4008,55.9,246.0
金巷小区 ,S,3,2,S N,2,0,0,67,19.2,1.0469,4.5164,101.41,458.0
乐山四五村 ,S,2,1,S,2,1,6,64,19.2,1.2188,8.0276,52.32,420.0
陆家嘴花园(一期) ,S,2,2,S,3,1,1,37,19.2,0.6146,10.3804,108.86,1130.0
西郊九韵城 ,S,2,2,S,1,0,1,66,19.2,1.0677,3.9572,72.78,288.0
三门路510弄 ,S,2,1,S N,2,0,2,70,19.2,1.1667,4.3289,64.22,278.0
中星馨恒苑 ,S,4,2,S,0,1,0,55,19.2,0.8594,5.727,176.36,1010.0
凌云新村 ,S,1,1,S N,0,0,3,51,19.2,0.9062,4.6841,49.53,232.0
万科新里程 ,S,3,2,S,0,1,0,22,19.2,0.3438,8.1975,113.45,930.0
国际丽都城 ,S,3,2,S,3,1,0,30,19.2,0.4688,13.4335,178.51,2398.0
宏明雅舍 ,S,3,1,S,3,0,2,33,19.2,0.5885,5.0315,103.35,520.0
柳林公寓 ,S,3,2,S,3,1,3,21,19.2,0.4375,4.6063,136.77,630.0
金杨新村十街坊 ,S,2,2,S,0,0,5,58,19.2,1.0885,5.2892,70.9,375.0
金港花园(公寓) ,S,3,2,S N,2,0,1,18,19.2,0.3177,3.0771,118.62,365.0
九龙仓玺园 ,S,3,2,S,3,1,3,45,19.2,0.8125,8.8511,173.99,1540.0
乾鸿苑 ,S,2,2,S,3,1,3,89,19.2,1.5,6.6066,112.01,740.0
徐汇新城(公寓) ,S,2,1,S,0,1,2,28,19.2,0.5104,6.4131,92.0,590.0
杉林新月环林东路875弄 ,S,2,2,S,0,1,2,64,19.2,1.0729,5.2203,83.33,435.0
水岸金桥苑 ,S,3,1,S N,3,1,23,119,19.2,2.6979,4.0207000000000015,97.0,390.0
中邦城市 ,S,3,2,S N,3,1,22,89,19.2,2.1927,4.7353000000000005,131.99,625.0
丰庄十二街坊 ,S,2,1,S,2,0,6,122,19.2,2.125,3.7075,78.22,290.0
中远两湾城 ,S,1,2,S,3,1,18,127,19.2,2.6406,7.819800000000001,75.45,590.0
新凯城紫竹苑 ,S,3,1,S,2,1,26,148,19.2,3.2604,2.9814000000000003,80.5,240.0
家化滨江苑 ,S,1,2,S,3,1,1,34,19.2,0.5677,9.75,80.0,780.0
万科城市花园 ,S,2,2,N,3,1,1,488,19.2,7.6615,5.4154,65.0,352.0
三林世博家园(东书房路560弄) ,S,3,2,S,3,0,4,44,19.2,0.8333,4.8098,95.64,460.0
南辉小区 ,S,2,1,S,3,1,11,35,19.2,0.9479,7.6302,66.84,510.0
丰庄十四街坊 ,S,2,1,S,2,0,10,89,19.2,1.7552,4.0732,60.15,245.0
蔷薇新村 ,S,2,1,S,2,0,10,16,19.2,0.6146,3.8046,59.14,225.0
万科假日风景(公寓) ,S,2,2,S,2,0,9,29,19.2,0.7812,5.782,92.01,532.0
银丰苑 ,S,3,2,S,1,0,2,40,19.2,0.6979,3.1627,129.64,410.0
嘉业海悦苑 ,S,1,1,W,3,1,0,45,19.2,0.7031,1.8127,65.65,119.0
国信世纪海景 ,S,3,2,SW,3,1,1,10,19.2,0.1927,9.775,196.42,1920.0
绿星小区 ,S,2,2,S,2,0,3,75,19.2,1.2813,3.8539,80.44,310.0
长浜路400弄 ,S,1,0,S,2,0,5,53,19.2,1.0104,4.9332,33.65,166.0
虹桥衡园 ,S,2,2,S,3,1,2,27,19.2,0.4948,5.5395,113.73,630.0
金江家园 ,S,1,2,S N,2,1,2,39,19.2,0.6823,5.1273,54.61,280.0
铂金华府 ,S,3,2,S,0,1,1,41,19.2,0.6771,6.747999999999999,123.0,830.0
盛大金磐 ,S,3,2,S,3,1,9,14,19.2,0.5469,10.7784,264.42,2850.0
世纪新城 ,S,2,2,S,0,0,5,27,19.2,0.6042,4.251,83.51,355.0
文化佳园 ,S,5,3,S N,3,0,1,53,19.2,0.8646,7.5337,242.91,1830.0
品华苑 ,S,3,2,S,3,0,2,29,19.2,0.526,4.3368,114.14,495.0
平南三四村 ,S,3,1,S,2,0,8,34,19.2,0.8229,5.5849,98.48,550.0
华光花园 ,S,3,2,S,2,1,9,36,19.2,0.8906,5.2935,135.64,718.0
菊泉新城(菊盛路50弄) ,S,2,2,E,1,1,21,18,19.2,1.0469,3.7447,81.45,305.0
静安丽舍 ,S,2,2,S N,2,1,25,50,19.2,1.6927,8.1103,127.0,1030.0
红梅小区(嘉定) ,S,2,1,S,0,0,4,14,20.0,0.35,2.5563,48.9,125.0
银都二村 ,S,2,1,S N,2,0,4,4,15.0,0.2667,5.5036000000000005,54.51,300.0
陆家嘴花园(一期) ,S,3,2,S,3,1,6,6,13.0,0.4615,10.1841,127.65,1300.0
新天地荻泾花园 ,S,2,2,S,3,1,1,11,8.0,0.5,3.5635000000000003,89.8,320.0
新弘国际城(公寓) ,S,1,1,S,0,1,2,4,7.0,0.3714,3.7351,60.24,225.0
仲信苑 ,S,2,1,S,3,0,5,23,31.0,0.3355,8.793800000000001,64.25,565.0
圣骊河滨苑 ,S,2,2,S,3,1,14,65,19.2,1.526,8.0495,101.87,820.0
美岸栖庭(公寓) ,S,2,2,S N,3,1,8,66,19.2,1.3229,5.476,101.9,558.0
达安花园 ,S,2,1,SE,2,1,14,35,19.2,1.0573,8.2103,102.92,845.0
田林十四村 ,S,2,0,S,1,1,25,22,19.2,1.2552,6.5202,53.68,350.0
合生江湾国际公寓 ,S,2,1,S,3,1,2,13,24.0,0.2208,7.6222,99.71,760.0
四季雅苑(公寓) ,S,3,2,W,3,1,6,73,19.2,1.3594,8.7661,153.89,1349.0
保利叶上海(一期) ,S,2,1,S,2,1,8,120,19.2,2.1667,4.2197000000000005,81.76,345.0
昱龙家园 ,S,2,2,S,1,0,8,21,19.2,0.6198,3.6487,74.0,270.0
大上海国际花园四区 ,S,4,2,S,2,0,7,125,19.2,2.2083,5.2330000000000005,125.36,656.0
中星宜川花苑 ,S,2,1,S,3,1,9,43,19.2,1.0,5.6221000000000005,69.37,390.0
虬江大楼 ,S,2,0,S W,3,1,5,72,19.2,1.3073,7.1053000000000015,57.0,405.0
绿地无双 ,S,2,2,S,3,0,8,24,19.2,0.6667,3.8824,85.0,330.0
文怡花园 ,S,2,2,S,1,0,5,58,19.2,1.0885,2.6853,93.1,250.0
新乐雅苑 ,S,2,2,S,2,0,7,29,19.2,0.7083,2.7065,86.83,235.0
上海派 ,S,2,2,S,1,0,8,77,19.2,1.4948,3.2609000000000004,69.0,225.0
久耕小区 ,S,3,1,S N,2,0,5,52,19.2,0.9948,6.1981,70.99,440.0
北蒙三小区 ,S,1,0,SE S,2,1,10,39,19.2,0.974,8.5756,34.4,295.0
金泽苑 ,S,2,2,S,2,0,6,34,19.2,0.75,5.2668,87.34,460.0
天极盛宅花园 ,S,2,1,S N,1,0,7,29,19.2,0.7083,3.3694,63.81,215.0
南方新村 ,S,2,1,S,2,0,8,72,19.2,1.4167,5.0051000000000005,69.93,350.0
牡丹路186弄 ,S,2,1,S,1,0,8,58,19.2,1.1979,6.3464,66.18,420.0
运光小区 ,S,1,1,S,2,0,8,35,19.2,0.8385,5.4737,38.0,208.0
南园新村 ,S,1,1,SW,1,0,6,26,19.2,0.625,6.9727000000000015,34.42,240.0
泰和新城(泰和西路3381弄) ,S,2,1,S N,1,0,7,87,19.2,1.6146,3.2955,71.31,235.0
昌鑫花园(公寓) ,S,2,2,S,1,0,7,20,19.2,0.5677,3.6149,87.14,315.0
虹桥豪苑 ,S,2,2,S,3,1,15,54,19.2,1.3906,9.6062,103.58,995.0
金凤大厦 ,S,3,2,S,2,1,6,41,19.2,0.8594,6.0976,134.48,820.0
长寿新村(闵行) ,S,2,1,S,2,0,0,27,19.2,0.4219,5.0673,60.19,305.0
延吉五村 ,S,1,1,S,0,0,8,50,19.2,1.0729,4.8429,34.69,168.0
凤城五村 ,S,1,1,S,0,0,0,14,19.2,0.2188,5.4055,38.85,210.0
嘉和坊 ,S,1,1,S N,1,0,10,3,19.2,0.4115,4.4276,47.43,210.0
长桥一村 ,S,2,1,SE,2,0,7,13,19.2,0.4583,6.442,66.75,430.0
斜土路734弄 ,S,1,1,S,3,1,9,28,19.2,0.7656,7.0708,49.5,350.0
凌桥苑 ,S,1,2,S,1,0,8,32,19.2,0.7917,3.2962,59.16,195.0
沙田公寓 ,S,2,1,S,2,0,7,110,19.2,1.974,3.4683,70.64,245.0
静安河滨花园 ,S,3,2,S,3,1,8,118,19.2,2.1354,8.0235,143.33,1150.0
新梅共和城 ,S,3,2,S N,1,1,7,57,19.2,1.1458,6.9300000000000015,119.77,830.0
航华一村 ,S,1,1,S,2,0,7,45,19.2,0.9583,4.2985,41.41,178.0
阳城贵都 ,S,2,2,S,3,1,10,56,19.2,1.2396,6.4181,98.94,635.0
仁恒河滨城 ,S,3,2,S N,3,1,9,30,19.2,0.7969,9.3453,165.86,1550.0
南阳小区 ,S,1,1,S,2,1,11,15,19.2,0.6354,8.848700000000003,46.9,415.0
汤臣怡园 ,S,4,2,SE N,2,0,6,71,19.2,1.3281,13.9857,213.79,2990.0
锦鸿公寓 ,S,2,1,S,3,1,5,16,19.2,0.4323,4.1493,98.09,407.0
金色港湾 ,S,3,2,S N,3,1,14,37,19.2,1.0885,8.2317,143.35,1180.0
三花现代城(三期金兰苑) ,S,2,2,S,3,1,13,24,19.2,0.849,6.2299000000000015,89.89,560.0
延长小区(普陀) ,S,2,1,S N,3,1,7,12,31.0,0.2742,5.2658000000000005,60.77,320.0
丰庄十二街坊 ,S,1,1,S,3,0,6,14,28.0,0.3,4.3818,47.47,208.0
古美一村 ,S,2,1,S,3,0,7,9,27.0,0.2815,5.2731,58.41,308.0
宜川一村 ,S,2,0,S,1,0,14,13,25.0,0.548,4.7983,51.06,245.0
汇豪天下 ,S,3,2,S,3,1,8,21,24.0,0.4958,8.6281,149.28,1288.0
仁恒河滨花园 ,S,4,2,SE,0,1,22,25,21.0,1.0905,9.0129,163.1,1470.0
卢湾都市花园 ,S,3,2,S N,0,1,11,28,20.0,0.805,8.0812,154.68,1250.0
鑫港苑 ,S,1,1,S,3,0,8,14,19.0,0.5158,3.956,58.14,230.0
皇都花园(公寓) ,S,3,2,S,3,1,5,31,19.2,0.6667,7.6476000000000015,169.99,1300.0
虹光公寓 ,S,3,2,S,3,1,5,255,19.2,4.1667,6.9888,106.6,745.0
古美小区 ,S,2,1,S,3,0,1,1114,19.2,17.4427,4.5136,59.82,270.0
万登花苑 ,S,2,2,S,1,0,5,81,19.2,1.4479,6.881,88.65,610.0
汇锦城二期 ,S,2,2,S,1,1,3,65,19.2,1.125,2.9214,89.0,260.0
古城公寓 ,S,3,2,S,0,0,15,13,19.2,0.75,6.1263000000000005,106.1,650.0
新梅广场 ,S,2,2,S,2,1,19,15,19.2,0.9271,4.7514,112.6,535.0
江南名庐 ,S,3,1,S N,2,1,0,10,19.2,0.1562,7.5070000000000014,146.53,1100.0
梅苑 ,S,2,1,S N,3,0,2,51,19.2,0.8698,5.1345,61.35,315.0
同心路125弄 ,S,1,1,S,3,1,0,76,19.2,1.1875,6.2835,37.4,235.0
圣鑫苑 ,S,6,3,暂无数,3,1,3,23,19.2,0.4688,5.7163,130.33,745.0
福海小区 ,S,1,1,S,3,0,1,60,19.2,0.974,7.1429,42.0,300.0
东泉苑小区 ,S,2,1,S,3,1,2,23,19.2,0.4323,5.4307,66.29,360.0
欣佳宝邸 ,S,3,2,S N,1,1,10,74,19.2,1.5208,2.932,98.91,290.0
梅陇九村 ,S,1,1,S,1,0,3,34,19.2,0.6406,4.6437,43.07,200.0
延平路237弄 ,S,1,1,S,3,0,0,15,19.2,0.2344,10.7134,39.67,425.0
平安小区 ,S,3,2,S,0,0,5,59,19.2,1.1042,2.5426,94.0,239.0
光华园 ,S,3,1,S,2,0,0,22,19.2,0.3438,7.894100000000001,80.82,638.0
文怡花园 ,S,2,1,S,0,0,0,14,19.2,0.2188,2.7745,84.7,235.0
丰怡苑 ,S,3,2,S,0,0,3,69,19.2,1.1875,3.2591,110.46,360.0
万科金色华亭 ,S,3,2,S,3,1,0,56,19.2,0.875,3.5394,89.0,315.0
宏苑小区 ,S,2,1,S,2,0,5,29,19.2,0.6354,5.4564,50.4,275.0
梅园新村(浦东) ,S,3,1,S,3,0,5,29,19.2,0.6354,7.6629,65.25,500.0
嘉利豪园 ,S,3,2,S,2,1,0,37,19.2,0.5781,6.7265000000000015,133.8,900.0
金宝大厦 ,S,3,2,S N,0,1,2,34,19.2,0.6042,5.2764000000000015,147.83,780.0
东方明珠大宁公寓 ,S,2,2,SE,2,1,5,31,19.2,0.6667,6.674600000000001,109.37,730.0
新弘国际城(公寓) ,S,2,2,S,3,1,2,53,19.2,0.901,3.0846,88.83,274.0
新凯一期 ,S,2,1,S,3,1,1,86,19.2,1.3802,3.1013,77.71,241.0
梅陇四村 ,S,2,1,SE,0,1,0,20,19.2,0.3125,5.2645,81.68,430.0
华泾绿苑 ,S,1,1,S,1,1,1,23,19.2,0.3958,4.8018,64.56,310.0
汇豪天下 ,S,3,2,S,0,1,0,30,19.2,0.4688,9.6552,145.0,1400.0
静安城 ,S,3,2,S N,3,1,1,20,19.2,0.349,6.4413,167.67,1080.0
祝康苑 ,S,2,1,S,0,0,1,42,19.2,0.6927,3.4616,65.0,225.0
田图苑 ,S,2,2,S N,2,0,1,18,19.2,0.3177,4.711,93.4,440.0
丰怡苑 ,S,1,1,S,0,0,1,88,19.2,1.4115,3.8241,52.3,200.0
虹口玫瑰苑 ,S,3,2,S,3,0,0,40,19.2,0.625,6.1356,114.09,700.0
汇秀景苑一街坊 ,S,2,1,E W,1,1,0,23,19.2,0.3594,2.8632,80.33,230.0
东湾小区 ,S,2,1,S N,0,0,1,73,19.2,1.1771,4.1712,56.34,235.0
丽水豪庭 ,S,2,2,S,3,1,0,49,19.2,0.7656,3.1831,76.97,245.0
爱邦大厦 ,S,3,2,S,1,1,2,85,19.2,1.401,4.5308,161.12,730.0
弘扬公寓 ,S,3,2,S,1,0,5,30,19.2,0.651,6.3477000000000015,126.03,800.0
汤臣臻园 ,S,2,1,S,1,0,1,12,19.2,0.224,4.0,87.0,348.0
瑞金新苑 ,S,3,2,S N,3,1,1,58,19.2,0.9427,7.190600000000001,173.84,1250.0
通源小区 ,S,3,0,S,2,0,2,6,19.0,0.1684,5.8722,68.97,405.0
莘南花苑一村 ,S,2,1,S,3,0,5,4,17.0,0.2765,5.3896000000000015,66.61,359.0
同济融创玫瑰公馆 ,S,2,2,S,0,1,3,28,14.0,0.75,6.4463,108.59,700.0
锦绣江南(四期) ,S,3,2,S,3,1,0,89,19.2,1.3906,6.3519000000000005,141.69,900.0
桃林小区 ,S,4,2,S,2,0,1,38,19.2,0.6302,9.1491,101.65,930.0
博山公寓 ,S,3,2,S N,3,1,0,31,19.2,0.4844,5.1426,110.84,570.0
由由七村 ,S,1,1,S,2,0,9,98,19.2,1.8594,4.7485,49.7,236.0
世纪时空大厦 ,S,1,0,SE,2,1,3,55,19.2,0.9688,5.5109,47.18,260.0
保利御樽苑(公寓) ,S,4,2,S,1,1,0,68,19.2,1.0625,5.4768,191.72,1050.0
浦江宝邸西区 ,S,2,2,S N,3,1,6,129,19.2,2.2344,2.7289999999999996,82.45,225.0
太浜巷小区 ,S,1,1,S,3,0,6,24,19.2,0.5938,6.1189,40.04,245.0
公园3000黄兴花园 ,S,2,2,S,3,0,6,97,19.2,1.7344,7.394500000000002,102.78,760.0
东安一村 ,S,2,1,S N,2,0,11,58,19.2,1.3073,6.3963,51.28,328.0
丰庄十四街坊 ,S,2,1,S,0,0,5,96,19.2,1.6823,4.1485,63.88,265.0
宁锦小区 ,S,1,1,S,3,0,6,104,19.2,1.8438,5.8047,40.14,233.0
俞一小区 ,S,2,1,S,3,0,7,50,19.2,1.0365,6.3218000000000005,56.63,358.0
香山新村东南街坊 ,S,2,1,S,3,0,6,99,19.2,1.7656,5.2919,62.36,330.0
桃浦七村雪松苑 ,S,2,1,S,2,0,7,187,19.2,3.1771,3.4627000000000003,64.98,225.0
尚海湾豪庭 ,S,4,2,S,3,1,7,25,19.2,0.6458,10.4426,225.04,2350.0
合生城邦三街坊 ,S,2,2,S N,3,0,10,27,19.2,0.7865,3.771,107.4,405.0
雅戈尔长风8号 ,S,4,2,S,3,1,9,131,19.2,2.375,7.6471,238.0,1820.0
大名城名郡 ,S,3,2,S,3,0,6,18,19.2,0.5,3.2135,89.0,286.0
金鸿苑 ,S,2,2,S,2,0,5,47,19.2,0.9167,6.5492,101.54,665.0
绿地香颂(奉贤)(公寓) ,S,2,1,S,3,1,8,31,19.2,0.776,1.9817,80.74,160.0
沁春园二村 ,S,2,1,S,2,0,4,103,19.2,1.7552,3.6386,84.65,308.0
中华新路485弄 ,S,2,1,S,2,1,8,77,19.2,1.4948,6.1295,78.31,480.0
罗山怡景苑 ,S,2,2,S N,3,1,7,28,19.2,0.6927,8.164900000000001,102.88,840.0
蔷薇新村 ,S,2,2,S N,2,0,10,72,19.2,1.4896,3.4312,84.52,290.0
世茂滨江花园 ,S,2,2,SE,3,1,8,104,19.2,1.9167,9.3526,139.0,1300.0
新南家园 ,S,2,2,S,0,0,6,16,19.2,0.4688,2.6621,97.67,260.0
新弘国际公寓 ,S,3,2,S N,3,1,0,34,19.2,0.5312,7.7693,148.02,1150.0
柳营路1025弄 ,S,3,1,S,2,0,6,37,19.2,0.7969,5.8896000000000015,65.54,386.0
华梅花苑 ,S,2,1,S,0,0,10,39,19.2,0.974,5.3994,75.38,407.0
河风丽景 ,S,1,2,S,3,1,10,59,19.2,1.2865,7.4423,83.98,625.0
达安春之声 ,S,2,2,S,3,1,9,51,19.2,1.125,6.8626000000000005,87.14,598.0
海天公寓 ,S,2,1,E,2,1,8,14,19.2,0.5104,7.989800000000002,78.35,626.0
共富二村 ,S,2,2,S,3,0,8,319,19.2,5.276,3.6515,79.42,290.0
丽都成品 ,S,2,1,S,3,1,14,73,19.2,1.651,5.245,83.89,440.0
航华二村驰骋小区 ,S,2,1,S,0,0,14,24,19.2,0.8854,3.9202,70.15,275.0
凌兆新村(凌兆路396弄) ,S,2,1,S N,3,0,11,153,19.2,2.7917,4.5179,64.19,290.0
龙吴路13弄 ,S,1,1,S,2,0,7,10,19.2,0.4115,6.0634000000000015,44.53,270.0
和源馨苑 ,S,2,1,S,2,1,12,50,19.2,1.2188,6.6124,104.35,690.0
新风小区 ,S,2,0,S,2,0,8,9,27.0,0.3074,6.2606,47.6,298.0
